timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
345000,78732,-3.17457538416868,-3.265059281867601,0.0904838976989216,-3.8836744773408527,0.2054747705563139,-4.02582,-3.88665,-3.7439275,0.2818925000000001,17.153181243966877,16.745575,17.1384,17.5466,0.8010250000000028,0.3240805726455024,0.0186949742141254,0.3139034211635589,0.3264145106077194,0.3363729938864708,0.0224695727229118,0.3243283415393501,79173.75130702496,56802.85457782097,74963.11817332334,97117.33174372371,40314.47716590275,Al,700,44,-3.5308,-0.2342684207665885,-2.9403069634020915,-0.5904930365979086,-0.2092616015651016,-0.381231435032807,-0.37125893644659425,-0.5805205380116958,-3.5208275014137875,-0.37125893644659425,0.1759296579772954
346000,78732,-3.1745611748039515,-3.26499283658487,0.0904316617809188,-3.882014917441447,0.2051788645464765,-4.0224025,-3.88271,-3.74396,0.2784425000000001,17.15860893156531,16.741374999999998,17.14535,17.556,0.814625000000003,0.3241169060821886,0.0187713390835546,0.3139099478721618,0.3265496045351028,0.3364093080163002,0.0224993601441383,0.3242319203886336,79137.44670287902,56753.65897382683,75118.2411908005,97043.87551324304,40290.21653941622,Al,700,45,-3.5308,-0.2341683139015385,-2.940392860902413,-0.5904071390975871,-0.2092616015651016,-0.3811455375324855,-0.37123413235885516,-0.5804957339239567,-3.5208885948263697,-0.37123413235885516,0.1757471575935623
347000,78732,-3.175035627286519,-3.2653044897881416,0.0902688625016228,-3.884250515038358,0.2063657288368043,-4.02597,-3.88566,-3.74574,0.28023,17.150582159731748,16.7377,17.13465,17.5432,0.8054999999999986,0.3241794826205939,0.0187112621895285,0.3139901608228683,0.3265505582094192,0.336433544754982,0.0224433839321136,0.3241970295939423,79199.31618085927,56835.09691833961,75206.62508100827,96960.30380640998,40125.206888070374,Al,700,46,-3.5308,-0.2343031681282647,-2.940732459158254,-0.590067540841746,-0.2092616015651016,-0.3808059392766443,-0.37091252865847024,-0.5801741302235719,-3.520906589381826,-0.37091252865847024,0.17596730000335972
348000,78732,-3.1744090990171134,-3.2645220303053395,0.0901129312882259,-3.8757912796575726,0.2034674971576874,-4.0154,-3.878055,-3.74086,0.2745399999999995,17.160472919524462,16.7467,17.1415,17.558,0.8112999999999992,0.3240132981352309,0.0186998828377546,0.3135309368371963,0.3263844847679138,0.3363780528306961,0.0228471159934997,0.3242615948037098,79342.54574224164,56944.27318002308,75254.33313290292,97345.36975173674,40401.09657171366,Al,700,47,-3.5308,-0.2337928957753392,-2.9406162032417744,-0.5901837967582257,-0.2092616015651016,-0.3809221951931241,-0.3709347735509446,-0.5801963751160462,-3.5208125783578206,-0.3709347735509446,0.1758287262658649
349000,78732,-3.174139630771587,-3.264784298125286,0.090644667353699,-3.874577839760199,0.204595799908911,-4.0134225,-3.87602,-3.73696,0.2764625,17.15190041660316,16.7391,17.13395,17.547025,0.8079250000000009,0.3240616492827143,0.0187005004037311,0.3138201087713241,0.3264331817626953,0.3363949730992317,0.0225748643279075,0.3240716509064502,79337.17540248933,56980.11466550543,75202.08130626383,97071.87218435352,40091.75751884808,Al,700,48,-3.5308,-0.2337196994634157,-2.940419931308171,-0.5903800686918292,-0.2092616015651016,-0.3811184671267276,-0.3710979523005863,-0.5803595538656878,-3.5207794851738585,-0.3710979523005863,0.1760851117737606
350000,78732,-3.1739631829685298,-3.2648525604582637,0.0908893774897335,-3.8791804825229894,0.2037407494032623,-4.0187925,-3.88158,-3.74178,0.2770125000000001,17.15693772544836,16.7464,17.1409,17.5482,0.8018000000000001,0.3240807704937529,0.0186499615649703,0.3139318227767944,0.3263852745294571,0.3362807855010032,0.0223489627242088,0.3243386723021269,79320.70217339654,56890.850196874904,75249.99002588002,97029.11337151942,40138.26317464451,Al,700,49,-3.5308,-0.2339973370094259,-2.9399658459591036,-0.5908341540408966,-0.2092616015651016,-0.3815725524757949,-0.3714722772822472,-0.5807338788473488,-3.5206997248064527,-0.3714722772822472,0.1759618041520766
351000,78732,-3.1743462460013663,-3.265024191180206,0.0906779451788396,-3.881883791215769,0.2064417211071876,-4.02265,-3.882775,-3.7432375,0.2794124999999994,17.157546950414062,16.7442,17.145850000000003,17.5523,0.8080999999999996,0.324214273987906,0.0186567208974987,0.3141128346323967,0.3265310376882553,0.3363460749387741,0.0222332403063774,0.3244825294006148,79339.14212543964,56927.13042854387,75217.50428054045,97292.78744744354,40365.65701889967,Al,700,50,-3.5308,-0.2341604041928361,-2.94018584180853,-0.5906141581914701,-0.2092616015651016,-0.3813525566263684,-0.3713261707082567,-0.5805877722733583,-3.5207736140818886,-0.3713261707082567,0.17581305605958417
352000,78732,-3.174431423222728,-3.2649402095717117,0.0905087863489839,-3.87662324112178,0.2063575696363394,-4.017745,-3.88082,-3.7371375,0.2806074999999994,17.15344737209775,16.7398,17.137050000000002,17.5511,0.8113000000000028,0.3240694003984516,0.0187788167139772,0.3138556331396103,0.3264535069465637,0.3363342732191086,0.0224786400794982,0.324550144041076,79218.50824158228,56783.47588555365,75148.61992943416,97198.94028094623,40415.464395392584,Al,700,51,-3.5308,-0.2338430807997267,-2.940588342423001,-0.5902116575769991,-0.2092616015651016,-0.3809500560118974,-0.37097930394696166,-0.5802409055120632,-3.5208292479350645,-0.37097930394696166,0.17593671391371105
353000,78732,-3.17467397769995,-3.264810124599909,0.090136146899958,-3.8764197251435246,0.2026658145538305,-4.01493,-3.87923,-3.7393975,0.2755324999999997,17.15700954884926,16.7489,17.141849999999998,17.552025,0.8031250000000014,0.3240126322914958,0.0187283228271955,0.3138533160090446,0.32639279961586,0.3362400159239769,0.0223866999149322,0.324131404404991,79361.78373030487,57084.265949658446,75089.01986967618,97235.85409435393,40151.58814469548,Al,700,52,-3.5308,-0.2338308044446653,-2.9408431732552853,-0.5899568267447148,-0.2092616015651016,-0.3806952251796132,-0.3706256630906002,-0.5798872646557018,-3.520730437910987,-0.3706256630906002,0.17588327369730858
354000,78732,-3.174112955525659,-3.264551037570493,0.0904380820448331,-3.876478815602298,0.2063339993949944,-4.0187325,-3.87905,-3.738445,0.2802874999999996,17.160849281105524,16.7452,17.145249999999997,17.5587,0.8135000000000012,0.3239753990061401,0.0187396878707878,0.3136649578809738,0.3263393491506576,0.3362903296947479,0.0226253718137741,0.3242733543450568,79283.78246489841,57001.50612177867,75140.35862515766,96982.0878483964,39980.58172661772,Al,700,53,-3.5308,-0.2338343688598962,-2.940278586665763,-0.5905214133342374,-0.2092616015651016,-0.3812598117691357,-0.3712539013296512,-0.5805155028947528,-3.520794089560516,-0.3712539013296512,0.175780151101965
355000,78732,-3.17430736940583,-3.264888402174465,0.0905810327686353,-3.879945519610832,0.2039530911158197,-4.0191425,-3.883685,-3.743525,0.2756175,17.148624544022763,16.7386,17.1315,17.542825,0.8042249999999989,0.3240241999083773,0.018763125473645,0.3138162419199943,0.3264753371477127,0.3363127410411834,0.0224964991211891,0.3241185231486989,79396.15534372213,56937.233063075306,75343.89344881472,97252.99722336754,40315.76416029223,Al,700,54,-3.5308,-0.2340434850662321,-2.940263884339598,-0.5905361156604023,-0.2092616015651016,-0.3812745140953006,-0.3712564704109097,-0.5805180719760112,-3.5207819563156093,-0.3712564704109097,0.17612955371931113
356000,78732,-3.174811313908204,-3.2651251957272773,0.0903138818190735,-3.881676819463496,0.2037928504006216,-4.01995,-3.88324,-3.7435275,0.2764224999999998,17.146363413859678,16.735174999999998,17.13335,17.5393,0.8041250000000026,0.3240153827848188,0.0187451452596572,0.3137420788407326,0.3264217227697372,0.3362632244825363,0.0225211456418037,0.3242224608482926,79410.41394609991,57120.87393378794,75219.25128293916,97368.36904279722,40247.49510900928,Al,700,55,-3.5308,-0.2341479193808801,-2.940663394527324,-0.5901366054726762,-0.2092616015651016,-0.3808750039075745,-0.37091140026774877,-0.5801730018328504,-3.520836396360174,-0.37091140026774877,0.17611788217498794
357000,78732,-3.173993899279517,-3.2643766244982984,0.0903827252187814,-3.8734660030229136,0.2066527504772835,-4.01462,-3.874165,-3.7327075,0.2819124999999998,17.158767297922065,16.7466,17.1433,17.5497,0.8031000000000006,0.3239451816514371,0.0188195364529925,0.3135068491101265,0.3263614475727081,0.3363309726119041,0.0228241235017776,0.3241691748646028,79452.31603594557,57062.89458128399,75321.4489410236,97316.07257204506,40253.17799076107,Al,700,56,-3.5308,-0.2336526319895288,-2.940341267289988,-0.5904587327100121,-0.2092616015651016,-0.3811971311449105,-0.3710891599035224,-0.5803507614686241,-3.520692028758612,-0.3710891599035224,0.17595421392978028
358000,78732,-3.1750068782395044,-3.265246071483005,0.0902391932435007,-3.883136811207641,0.2032705067586022,-4.022415,-3.88741,-3.7474975,0.2749174999999995,17.15402104354011,16.7437,17.1366,17.5429,0.799199999999999,0.3241910220011262,0.0186667026130656,0.3139645531773567,0.3265194296836853,0.3363792449235916,0.0224146917462348,0.3246063845779954,79080.55676961763,56793.885119332845,74982.79167555607,96737.67655091814,39943.7914315853,Al,700,57,-3.5308,-0.2342359880288135,-2.940770890210691,-0.5900291097893091,-0.2092616015651016,-0.3807675082242074,-0.37072791957132456,-0.5799895211364261,-3.5207604113471174,-0.37072791957132456,0.17595999609111426
359000,78732,-3.174362242421481,-3.264913858532744,0.0905516161112635,-3.878078310470965,0.2062211203975217,-4.01795,-3.879925,-3.7412075,0.2767424999999996,17.15441070339887,16.7387,17.1406,17.5522,0.8134999999999977,0.3240374000374439,0.0186385908977483,0.3138406500220299,0.3263943046331405,0.3362732902169227,0.0224326401948928,0.324404941181042,79184.35938086307,56826.8767610762,75146.73861227384,96960.86077768463,40133.98401660843,Al,700,58,-3.5308,-0.2339308525222354,-2.940431389899245,-0.590368610100755,-0.2092616015651016,-0.3811070085356534,-0.37111242880886874,-0.5803740303739704,-3.5208054202732155,-0.37111242880886874,0.17590540842560579
360000,78732,-3.1742518353082434,-3.265041816034141,0.0907899807258979,-3.879584831961591,0.2060043956157296,-4.0203225,-3.88168,-3.7405825,0.2797399999999999,17.158571641772088,16.7468,17.1449,17.5519,0.8050999999999995,0.3241058275240218,0.0187534805008718,0.3138426840305328,0.3265163451433182,0.3363557085394859,0.022513024508953,0.3242526774438563,79191.76194057622,57026.015483805226,75020.06281420155,97134.03064635498,40108.01516254975,Al,700,59,-3.5308,-0.2340217279064931,-2.9402301074017503,-0.5905698925982499,-0.2092616015651016,-0.3813082910331482,-0.371229138676106,-0.5804907402412076,-3.520720847642958,-0.371229138676106,0.1757988769018416
361000,78732,-3.175254194313725,-3.2652231405273584,0.0899689462136335,-3.881676841817813,0.2035201633278793,-4.0209525,-3.88433,-3.7451175,0.2758349999999998,17.153147322562617,16.741574999999997,17.136,17.5483,0.8067250000000037,0.3241035965098732,0.0187592969777908,0.3138805776834488,0.3264414966106415,0.3363842815160751,0.0225037038326263,0.3242921387809948,79289.17508307198,57017.15702493384,75071.53219941288,97149.6312795515,40132.47425461766,Al,700,60,-3.5308,-0.2341479207293222,-2.9411062735844027,-0.5896937264155975,-0.2092616015651016,-0.3804321248504958,-0.3704666171657974,-0.579728218730899,-3.5208344923153017,-0.3704666171657974,0.17588932380955663
362000,78732,-3.174766011883952,-3.265145500939897,0.0903794890559454,-3.877776840039627,0.204176799453507,-4.016554999999999,-3.87982,-3.74145,0.2751049999999995,17.150727060153432,16.7382,17.1331,17.548125000000002,0.8099250000000033,0.3240460407149544,0.0188133823466911,0.3137856721878052,0.3263831883668899,0.3363151848316192,0.022529512643814,0.3242979950448462,79179.6686246954,57029.02992402188,74977.23736342636,96958.4215539036,39929.39162988173,Al,700,61,-3.5308,-0.2339126674240071,-2.9408533444599447,-0.5899466555400554,-0.2092616015651016,-0.3806850539749538,-0.3707044356307639,-0.5799660371958655,-3.5208193816558104,-0.3707044356307639,0.17598203353746855
363000,78732,-3.173793717339066,-3.2649117283950613,0.0911180110559962,-3.8820786166996903,0.2067386817841173,-4.0246725,-3.88352,-3.7437675,0.2809050000000002,17.156674913631054,16.7422,17.139650000000003,17.5498,0.8076000000000008,0.3241056032995122,0.0186978059355107,0.3138933405280113,0.3264688998460769,0.3364308625459671,0.0225375220179557,0.3243956341088478,79217.61455925037,56980.54235215679,75021.78798477918,97198.65294403992,40218.110591883145,Al,700,62,-3.5308,-0.2341721563256963,-2.93962156101337,-0.5911784389866308,-0.2092616015651016,-0.3819168374215291,-0.37184072334557605,-0.5811023249106777,-3.5207238859240473,-0.37184072334557605,0.1759164120747109
364000,78732,-3.1742238084422767,-3.2644561944317427,0.0902323859894655,-3.87266561245745,0.2050577375949847,-4.0132625,-3.87446,-3.7339575,0.2793049999999994,17.156442126454298,16.745475,17.1418,17.551325000000002,0.8058500000000031,0.3239216365946709,0.0187449369704476,0.3135924711823463,0.3262674212455749,0.3362068757414818,0.0226144045591354,0.3243945139581726,79446.7114937199,56952.31306880755,75388.98781355277,97404.33347852874,40452.0204097212,Al,700,63,-3.5308,-0.2336043513638323,-2.9406194570784443,-0.5901805429215559,-0.2092616015651016,-0.3809189413564542,-0.3708104384873155,-0.5800720400524171,-3.520691497130861,-0.3708104384873155,0.1759711702290693
365000,78732,-3.174452911677502,-3.2649210671645585,0.0904681554870561,-3.878564792206472,0.2056691353877185,-4.0197425,-3.88079,-3.739325,0.2804174999999995,17.1544539247066,16.742,17.13945,17.551925,0.8099249999999998,0.3240531396018773,0.0188236213355256,0.3137127235531807,0.3264311254024505,0.3364042192697525,0.0226914957165718,0.3243419771225452,79192.75349317875,56843.73224986524,74993.70626805106,96854.33457547464,40010.60232560938,Al,700,64,-3.5308,-0.2339601977489206,-2.9404927139285815,-0.5903072860714187,-0.2092616015651016,-0.381045684506317,-0.37102935056202,-0.5802909521271216,-3.520783666055703,-0.37102935056202,0.17588300411439542
366000,78732,-3.173870386469258,-3.264610590611187,0.0907402041419295,-3.874552518416909,0.2062858299514411,-4.0153925,-3.877375,-3.7366375,0.2787549999999998,17.14735526850582,16.7345,17.13,17.5429,0.8083999999999989,0.3240112494680144,0.0187893950139001,0.3137912601232528,0.32642562687397,0.3362730666995048,0.0224818065762519,0.3243169272175115,79448.34783524719,56899.0296670393,75253.76773372511,97346.23718748102,40447.20752044172,Al,700,65,-3.5308,-0.2337181720462392,-2.9401522144230188,-0.5906477855769814,-0.2092616015651016,-0.3813861840118797,-0.37131669859820715,-0.5805783001633087,-3.5207305145863277,-0.37131669859820715,0.17623693265745985
367000,78732,-3.1750368835218805,-3.2654591518061276,0.0904222682842465,-3.8882196838642487,0.20615990232989,-4.02964,-3.88912,-3.749315,0.2803249999999995,17.15474928364578,16.7382,17.13655,17.552025,0.8138250000000014,0.3242595685554239,0.0186115963620181,0.3140507340431213,0.3266705721616745,0.3364681750535965,0.0224174410104751,0.3245122327530753,78947.51675559374,56686.81786272429,74992.74759549423,96650.92177845367,39964.1039157294,Al,700,66,-3.5308,-0.2345425936820856,-2.940494289839795,-0.5903057101602052,-0.2092616015651016,-0.3810441085951035,-0.3711149496099887,-0.5803765511750902,-3.5208708410148852,-0.3711149496099887,0.17578699510203777
368000,78732,-3.1736436376857613,-3.264373125793832,0.0907294881080704,-3.8753507351521623,0.2068237554758824,-4.01611,-3.877485,-3.7372775,0.2788325,17.15445645734898,16.7387,17.1396,17.550525,0.8118249999999989,0.3239765579054745,0.018806072673525,0.3136024549603462,0.3263505399227142,0.3362910374999046,0.0226885825395584,0.3244150043399191,79403.5428382195,56915.54508139829,75310.25937349242,97136.02940858043,40220.48432718216,Al,700,67,-3.5308,-0.2337663215436001,-2.939877316142161,-0.5909226838578392,-0.2092616015651016,-0.3816610822927375,-0.3715814596716858,-0.5808430612367874,-3.5207203773789484,-0.3715814596716858,0.17604208197233592
369000,78732,-3.1743911892990626,-3.2649325236244477,0.0905413343253848,-3.878254276914088,0.2055373406124984,-4.01954,-3.88126,-3.7411875,0.2783525,17.151219582888785,16.741075,17.1399,17.5436,0.8025250000000028,0.3239987887610935,0.0188426502217469,0.313694953918457,0.3263221532106399,0.336460717022419,0.0227657631039619,0.3244540824913091,79337.65860073737,56855.46643285597,75211.24532096412,97208.31528549489,40352.848852638905,Al,700,68,-3.5308,-0.2339414670526187,-2.940449722246444,-0.5903502777535561,-0.2092616015651016,-0.3810886761884544,-0.37102617005750527,-0.5802877716226069,-3.520737493869051,-0.37102617005750527,0.1760124259375978
370000,78732,-3.174813031876003,-3.265240123075751,0.0904270911997472,-3.8836681806635167,0.208417467139343,-4.0264225,-3.886075,-3.7431975,0.2832249999999998,17.153831099171875,16.742,17.1349,17.5472,0.8051999999999992,0.3240849593234959,0.0187525554266202,0.3138892278075218,0.3264494091272354,0.3364342525601387,0.0225450247526168,0.3243417312469505,79062.94237324913,56684.80209379693,74983.52287655161,96706.32746036048,40021.525366563554,Al,700,69,-3.5308,-0.2342680409426192,-2.940544990933384,-0.5902550090666163,-0.2092616015651016,-0.3809934075015146,-0.37099782996194586,-0.5802594315270475,-3.520804422460431,-0.37099782996194586,0.17588807631179917
371000,78732,-3.1745250983013213,-3.264899381064878,0.0903742827635573,-3.879411181730427,0.2066205567250162,-4.0194325,-3.880505,-3.74126,0.2781724999999997,17.16598474317939,16.7545,17.1493,17.5623,0.8078000000000003,0.3240720296344554,0.0186934455667214,0.3138184696435928,0.3264469653367996,0.3363294452428818,0.0225109755992889,0.3241366043848498,78994.50270158461,56586.71870193392,74723.79174362686,97073.86812352418,40487.149421590264,Al,700,70,-3.5308,-0.2340112530931023,-2.940513845208219,-0.590286154791781,-0.2092616015651016,-0.3810245532266794,-0.37091699876965567,-0.5801786003347573,-3.5206924455429762,-0.37091699876965567,0.17558767070179016
