timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
360000,168456,-4.629312766510689,-4.706954668756233,0.077641902245543,-4.50823625973548,0.3139308358904931,-4.6962325,-4.526,-4.37522,0.3210125000000001,17.50864935532127,17.1159,17.4844,17.865525,0.7496250000000018,0.3228089553647894,0.0377036975025818,0.2904184609651565,0.3145096749067306,0.3604069799184799,0.0699885189533233,0.3223744638994129,91192.45404167882,64293.671601404894,86495.88944487131,112627.38004373346,48333.70844232856,Ti64,600,59,-4.92132028,-0.2330938456438381,-4.396218920866851,-0.5251013591331484,-0.2175700860176496,-0.3075312731154987,-0.3075304687439205,-0.5251005547615701,-4.9213194756284215,-0.3075304687439205,1.5045914137201478e-05
361000,168456,-4.62963281631768,-4.707138116956356,0.0775053006386759,-4.508843798618036,0.3148348548558663,-4.69645,-4.526425,-4.37696,0.3194899999999991,17.510841747993542,17.1187,17.4868,17.8682,0.7495000000000012,0.3227759436681883,0.0377949303002769,0.2904088124632835,0.3143767714500427,0.360559768974781,0.0701509565114975,0.3223007153241994,90878.5542341804,64115.36302130125,86156.92637036701,112370.8328018076,48255.46978050635,Ti64,600,60,-4.92132028,-0.2331252578339618,-4.3965075584837185,-0.5248127215162812,-0.2175700860176496,-0.3072426354986316,-0.3072430534532754,-0.524813139470925,-4.921320697954643,-0.3072430534532754,1.4851507841811895e-05
362000,168456,-4.629563722313793,-4.707116684178658,0.0775529618648667,-4.502806322897374,0.3109497329436645,-4.6875225,-4.519785000000001,-4.37152,0.3160024999999997,17.513232992591536,17.1232,17.4886,17.868,0.7447999999999979,0.3227668759771448,0.0376691091935562,0.2906209751963615,0.3144254088401794,0.3603778481483459,0.0697568729519844,0.3223800801639268,91230.79628019048,64212.24695819871,86508.27268320307,112811.76363738654,48599.51667918783,Ti64,600,61,-4.92132028,-0.2328130961918847,-4.396750626121908,-0.5245696538780917,-0.2175700860176496,-0.3069995678604421,-0.3069992797208291,-0.5245693657384787,-4.921319991860386,-0.3069992797208291,1.493393716764805e-05
363000,168456,-4.629535093966041,-4.707163559564515,0.0776284655984755,-4.504435217267417,0.3103477399365305,-4.6898625,-4.52362,-4.3751575,0.314705,17.507592697202828,17.1166,17.4837,17.8644,0.7478000000000016,0.3228597528986591,0.037625871829889,0.2906446382403373,0.3146150559186935,0.3604062795639038,0.0697616413235664,0.3224084552321911,91106.06953413742,64295.77491204665,86474.4699801906,112499.34125731618,48203.56634526953,Ti64,600,62,-4.92132028,-0.2328973165456963,-4.396637777420344,-0.5246825025796555,-0.2175700860176496,-0.3071124165620059,-0.30711355125013595,-0.5246836372677856,-4.92132141468813,-0.30711355125013595,1.5004011900566055e-05
364000,168456,-4.629501359411777,-4.707195367989267,0.0776940085774896,-4.508241252552597,0.3148879866442035,-4.6950725,-4.52561,-4.37583,0.3192425000000005,17.50481924656884,17.112775,17.4803,17.858025,0.7452500000000022,0.3227366253415366,0.0377699173477063,0.2904723957180977,0.3142051994800567,0.360485129058361,0.0700127333402633,0.3222995223341701,90971.08740857648,64087.54876134168,86189.54188121887,112479.4020105525,48391.85324921082,Ti64,600,63,-4.92132028,-0.2330941037924522,-4.396407255619325,-0.524913024380675,-0.2175700860176496,-0.3073429383630254,-0.3073428883598296,-0.5249129743774792,-4.9213202299968035,-0.3073428883598296,1.526476322322437e-05
365000,168456,-4.629406646787832,-4.707134218371562,0.0777275715837301,-4.505585171201976,0.3102311123099074,-4.6919,-4.523155,-4.3746275,0.3172725000000005,17.51104568789476,17.1202,17.4877,17.868,0.747799999999998,0.3227815432304621,0.0377602203706424,0.2905592545866966,0.3141514360904693,0.3604412451386451,0.0698819905519485,0.3222933832330266,91175.44249694295,64242.5732709708,86408.8436227582,112883.50935444197,48640.93608347115,Ti64,600,64,-4.92132028,-0.2329567737634365,-4.3964498730243955,-0.5248704069756043,-0.2175700860176496,-0.3073003209579547,-0.3073002604702742,-0.5248703464879239,-4.921320219512319,-0.3073002604702742,1.4966372125820996e-05
366000,168456,-4.629611617911021,-4.707277939224487,0.0776663213134646,-4.506017175879755,0.3135246577593856,-4.6918825,-4.524150000000001,-4.37752,0.3143625000000005,17.51441037244147,17.1229,17.4916,17.870125,0.7472250000000003,0.3227630539729532,0.0377467171892659,0.2904893159866333,0.3142866641283035,0.3604602292180061,0.0699709132313728,0.3222763162785981,90985.97893274244,64149.0685797171,86373.23480922834,112444.49631713632,48295.42773741923,Ti64,600,65,-4.92132028,-0.2329791101331115,-4.396632507777909,-0.5246877722220908,-0.2175700860176496,-0.3071176862044412,-0.3071180354732593,-0.5246881214909089,-4.921320629268818,-0.3071180354732593,1.500576309846061e-05
367000,168456,-4.629405588640634,-4.706736430284466,0.0773308416438316,-4.503313682207817,0.3130218592179634,-4.6912,-4.52105,-4.37144,0.3197600000000005,17.51808770776939,17.1264,17.4944,17.8747,0.7483000000000004,0.3226503853792258,0.0377249225963909,0.2905010357499122,0.314192846417427,0.3603710383176803,0.0698700025677681,0.3223596590706843,91119.36159270717,64242.444712845725,86456.54110296894,112736.88631827424,48494.441605428525,Ti64,600,66,-4.92132028,-0.2328393286974547,-4.39656625994318,-0.5247540200568199,-0.2175700860176496,-0.3071839340391703,-0.3071810469729971,-0.5247511329906467,-4.921317392933826,-0.3071810469729971,1.5075463901186854e-05
368000,168456,-4.629385958444218,-4.706998227786485,0.0776122693422656,-4.501797849705562,0.3122953824601902,-4.68825,-4.519925,-4.3711975,0.3170524999999999,17.51477630301088,17.122,17.4919,17.8722,0.7501999999999995,0.3227543200581548,0.0376836479692216,0.2905203253030777,0.3143655061721802,0.3603643923997879,0.0698440670967102,0.3222801312797145,91122.38083379006,64080.58754484961,86515.50175087716,112630.29297810108,48549.70543325147,Ti64,600,67,-4.92132028,-0.2327609540944069,-4.396625004349811,-0.5246952756501884,-0.2175700860176496,-0.3071251896325387,-0.30712507525759003,-0.5246951612752396,-4.921320165625051,-0.30712507525759003,1.4807994970367605e-05
369000,168456,-4.629702021989567,-4.707082960001425,0.0773809380118582,-4.505866166239255,0.3137354271609585,-4.6929525,-4.52514,-4.37477,0.3181824999999998,17.51115402538348,17.1187,17.4872,17.8678,0.7490999999999985,0.322768251252261,0.0377175875815018,0.2904344797134399,0.3142352849245071,0.3603900671005249,0.0699555873870849,0.3224028712163744,91182.12192155866,64314.11301693365,86354.60618312318,112493.70878640552,48179.595769471875,Ti64,600,68,-4.92132028,-0.2329713023307237,-4.3967307196588425,-0.5245895603411572,-0.2175700860176496,-0.3070194743235076,-0.30701891142057103,-0.5245889974382206,-4.921319717097063,-0.30701891142057103,1.4911076275778501e-05
370000,168456,-4.629172450446679,-4.706876009521774,0.0777035590750946,-4.506098843555588,0.3132805094215805,-4.6944425,-4.52164,-4.3740975,0.3203449999999996,17.512419429999525,17.1199,17.4889,17.8671,0.7471999999999994,0.3227208258285421,0.0377773092172433,0.2904196679592132,0.314366951584816,0.3604143783450126,0.0699947103857994,0.322273508336657,91109.24558553909,64176.881844273375,86332.35459367243,112598.8962504715,48422.01440619813,Ti64,600,69,-4.92132028,-0.2329833326785878,-4.396189117768091,-0.5251311622319088,-0.2175700860176496,-0.3075610762142592,-0.30755948023635055,-0.5251295662540001,-4.921318684022091,-0.30755948023635055,1.507118593314429e-05
371000,168456,-4.629616180825243,-4.706974875635181,0.0773586948099373,-4.501965382711212,0.3101557550140922,-4.69027,-4.51943,-4.3683,0.3219700000000003,17.51041736358455,17.120475,17.4877,17.8659,0.7454250000000009,0.3227623490012604,0.0376533889190892,0.2905665561556816,0.314358115196228,0.3603547140955925,0.0697881579399108,0.3223542615685667,91204.12751359848,64306.11900262832,86413.57745655117,112749.79231850096,48443.673315872635,Ti64,600,70,-4.92132028,-0.2327696162208593,-4.396846564604384,-0.524473715395616,-0.2175700860176496,-0.3069036293779664,-0.30690257728898307,-0.5244726633066327,-4.921319227911017,-0.30690257728898307,1.5140076869642849e-05
372000,168456,-4.629815585170774,-4.7073269665075745,0.0775113813368013,-4.508140412451917,0.3133892489851659,-4.6953125,-4.52404,-4.37372,0.3215925000000004,17.515584515244335,17.1225,17.4924,17.872625,0.7501250000000006,0.3228772556755196,0.037752089626203,0.2905973717570305,0.3143936693668365,0.3605645447969436,0.0699671730399131,0.3224499693475021,90984.95643969568,64020.48078107531,86258.04856462307,112630.35148020965,48609.870699134335,Ti64,600,71,-4.92132028,-0.2330888899559298,-4.396726695214844,-0.5245935847851557,-0.2175700860176496,-0.3070234987675061,-0.30702408912706314,-0.5245941751447127,-4.921320870359557,-0.30702408912706314,1.5004595655906868e-05
373000,168456,-4.629031851130546,-4.70674085494135,0.0777090038108044,-4.501502798653654,0.3135595048224449,-4.68713,-4.520009999999999,-4.37191,0.31522,17.518677054542433,17.1238,17.4948,17.877225,0.753425,0.3227816731161043,0.0377038457726375,0.2905158922076225,0.3142837584018707,0.3604796305298805,0.069963738322258,0.3224529224133573,91054.2422775923,64044.50629759779,86229.62350893384,112609.58631580556,48565.080018207766,Ti64,600,72,-4.92132028,-0.2327456987749453,-4.396286152355601,-0.5250341276443988,-0.2175700860176496,-0.3074640416267492,-0.3074644558373857,-0.5250345418550353,-4.921320694210636,-0.3074644558373857,1.5213143230010939e-05
374000,168456,-4.629849815490953,-4.707237367561857,0.0773875520709033,-4.507520385857434,0.3103977921854035,-4.69419,-4.52497,-4.3766175,0.3175724999999998,17.510724937669185,17.119,17.4898,17.8687,0.7497000000000007,0.3228672948058348,0.0377096722305733,0.2906015589833259,0.3143799304962158,0.360498271882534,0.069896712899208,0.3224737558453021,91106.07604439852,64153.85927704613,86207.30524476539,112634.43718765264,48480.57791060651,Ti64,600,73,-4.92132028,-0.233056832101154,-4.396792983389799,-0.5245272966102004,-0.2175700860176496,-0.3069572105925507,-0.30695744064871694,-0.5245275266663665,-4.921320510056166,-0.30695744064871694,1.5048182308487026e-05
375000,168456,-4.6298613083784765,-4.707056022759652,0.0771947143811737,-4.505150100144846,0.3115754152909219,-4.6892,-4.52336,-4.3762575,0.3129424999999992,17.509075658925777,17.1181,17.485,17.8673,0.7492000000000019,0.322760625447415,0.0376469845685359,0.2905945628881454,0.314418151974678,0.3602994009852409,0.0697048380970954,0.3222661944808661,91243.47681297024,64321.53119347145,86616.06739191897,112656.90194778156,48335.37075431011,Ti64,600,74,-4.92132028,-0.2329342788496848,-4.396927029528792,-0.5243932504712081,-0.2175700860176496,-0.3068231644535585,-0.30682291558005365,-0.5243930015977032,-4.921320031126495,-0.30682291558005365,1.512314068968228e-05
376000,168456,-4.629456275981352,-4.707131569668043,0.0776752936866914,-4.506667431554828,0.3122170903987959,-4.69483,-4.52367,-4.37399,0.3208399999999995,17.510260597426036,17.1195,17.4894,17.8669,0.7474000000000025,0.3228401637647138,0.0376837269964136,0.2906528487801552,0.3143956363201141,0.3604148924350738,0.0697620436549186,0.3225259194693252,91132.16878522726,64163.69171611779,86563.50046867687,112665.4788762594,48501.787160141605,Ti64,600,75,-4.92132028,-0.2330127309522571,-4.396443545029094,-0.5248767349709054,-0.2175700860176496,-0.3073066489532557,-0.30730565921570646,-0.5248757452333561,-4.921319290262451,-0.30730565921570646,1.50462654250418e-05
377000,168456,-4.629609075485117,-4.707196529954411,0.0775874544692916,-4.509847179204065,0.3137289377038922,-4.69727,-4.52767,-4.37761,0.3196599999999998,17.508166343140047,17.1187,17.4842,17.8648,0.7460999999999984,0.3228551642559251,0.037761496077011,0.2906074598431587,0.3143814355134964,0.360584132373333,0.0699766725301742,0.3225272214526233,91111.51687386657,64126.94687659787,86284.46056900386,112691.72952361451,48564.78264701666,Ti64,600,76,-4.92132028,-0.2331771366233523,-4.396431938861765,-0.5248883411382348,-0.2175700860176496,-0.3073182551205852,-0.30731908462858554,-0.5248891706462351,-4.921321109508,-0.30731908462858554,1.4993943579385156e-05
378000,168456,-4.629288338292805,-4.706840625682671,0.0775522873898662,-4.501133623616849,0.3096776481369828,-4.68146,-4.51902,-4.37432,0.3071400000000004,17.517012089803867,17.1259,17.496,17.8776,0.7516999999999996,0.3227565390323543,0.0375947523397392,0.290571816265583,0.3144015669822693,0.3602675050497055,0.0696956887841224,0.3223518662278691,91155.81586998665,64136.85100783217,86346.99985040566,112443.71424896964,48306.86324113746,Ti64,600,77,-4.92132028,-0.2327266109490003,-4.396561727343805,-0.5247585526561949,-0.2175700860176496,-0.3071884666385452,-0.30718820689760945,-0.524758292915259,-4.9213200202590635,-0.30718820689760945,1.5433466505965367e-05
379000,168456,-4.62935241769256,-4.707052043322885,0.0776996256303255,-4.5022522734720045,0.3091210868634268,-4.6846025,-4.5196,-4.37414,0.3104624999999998,17.516420340029445,17.1235,17.4943,17.8749,0.7514000000000003,0.3227282374077893,0.0377038338237461,0.2903619855642319,0.3143703937530517,0.3603209406137466,0.0699589550495147,0.3222483530113043,91069.40221444442,64068.09277052174,86394.96507360169,112780.91125855512,48712.81848803338,Ti64,600,78,-4.92132028,-0.2327844496206325,-4.396567968071927,-0.524752311928073,-0.2175700860176496,-0.3071822259104234,-0.3071823964090231,-0.5247524824266727,-4.9213204504986,-0.3071823964090231,1.5234460521017586e-05
380000,168456,-4.629493511241362,-4.706907784347249,0.0774142731058852,-4.500097575271881,0.3115511350061006,-4.68541,-4.51734,-4.36974,0.3156699999999999,17.51379300945054,17.1199,17.4906,17.8722,0.7522999999999982,0.322670431961199,0.037648841506444,0.2905710563063621,0.3142081201076507,0.3602874279022217,0.0697163715958595,0.3221874594897705,91224.35288871452,64156.37115290977,86494.68107137864,112799.73150671752,48643.36035380774,Ti64,600,79,-4.92132028,-0.2326730431058156,-4.396820468135546,-0.5244998118644535,-0.2175700860176496,-0.3069297258468039,-0.3069287928378125,-0.5244988788554621,-4.921319346991009,-0.3069287928378125,1.5070354243355107e-05
381000,168456,-4.629184089854848,-4.706885545186874,0.0777014553320268,-4.502285301799875,0.3079531370166627,-4.68399,-4.51977,-4.3741975,0.3097924999999994,17.517392289974826,17.1265,17.4937,17.8753,0.7487999999999992,0.3227554010269339,0.0377384492401748,0.2905538827180862,0.3144536763429642,0.3604202046990394,0.0698663219809532,0.3223193148302744,91006.10359617013,64098.52205491281,86261.21643159319,112543.3088946138,48444.78683970099,Ti64,600,80,-4.92132028,-0.2327861573172826,-4.396397932537566,-0.524922347462434,-0.2175700860176496,-0.3073522614447844,-0.3073528078174609,-0.5249228938351105,-4.921320826372677,-0.3073528078174609,1.5302892745071e-05
382000,168456,-4.629829977838543,-4.70730205448307,0.0774720766445261,-4.505192420750819,0.3114533619947692,-4.6898925,-4.523845,-4.3752175,0.3146750000000002,17.512280975447595,17.1227,17.4896,17.867825,0.7451250000000016,0.3227851320226707,0.0377210495959502,0.2905638217926025,0.314351812005043,0.3604467883706093,0.0698829665780067,0.3223604693613954,91039.19532459156,64045.5198209197,86313.64759000627,112605.77999662752,48560.26017570784,Ti64,600,81,-4.92132028,-0.232936466994278,-4.396893510844265,-0.5244267691557347,-0.2175700860176496,-0.3068566831380851,-0.30685757869993907,-0.5244276647175887,-4.921321175561854,-0.30685757869993907,1.494271195409758e-05
383000,168456,-4.629182467491217,-4.707047769091038,0.0778653015998207,-4.506001951251364,0.3120523247725819,-4.6915024999999995,-4.52131,-4.3739375,0.3175649999999992,17.51358118202973,17.1234,17.4892,17.8688,0.7454000000000001,0.3227437489715182,0.0377691669371558,0.2904044017195701,0.3144009560346603,0.3603936359286308,0.0699892342090606,0.3223732927902671,91035.85906084496,64094.56845816813,86357.27290955148,112570.03671974862,48475.46826158049,Ti64,600,82,-4.92132028,-0.2329783229589317,-4.396204144532286,-0.5251161354677141,-0.2175700860176496,-0.3075460494500645,-0.30754560749498283,-0.5251156935126324,-4.921319838044918,-0.30754560749498283,1.5137612970452454e-05
384000,168456,-4.629285507054771,-4.706864605534977,0.0775790984802049,-4.5073609733699005,0.3154595636066076,-4.6963225,-4.52441,-4.3756475,0.3206749999999996,17.511522721660256,17.119,17.4886,17.8696,0.7505999999999986,0.3226851504958609,0.0377474403218936,0.2903014868497848,0.3142651170492172,0.360368475317955,0.0700669884681701,0.322294305662813,91149.77440416778,64187.49937424956,86443.63485672425,112660.8141762858,48473.31480203624,Ti64,600,83,-4.92132028,-0.2330485898379668,-4.396236917216804,-0.5250833627831959,-0.2175700860176496,-0.3075132767655463,-0.30751125345878283,-0.5250813394764324,-4.921318256693237,-0.30751125345878283,1.5068189630652188e-05
385000,168456,-4.62964309732764,-4.706894527294961,0.0772514299673226,-4.504187511456998,0.315318028355076,-4.6917525,-4.52079,-4.3722775,0.3194749999999997,17.51706160065536,17.123974999999998,17.4919,17.8757,0.7517250000000004,0.322771984139183,0.0377462959251867,0.2905234321951866,0.3144538253545761,0.3603871315717697,0.0698636993765831,0.3224723037463567,91118.61446725846,64277.2231353666,86251.76988587771,112506.15743659064,48228.93430122403,Ti64,600,84,-4.92132028,-0.2328845091645803,-4.39675858816306,-0.52456169183694,-0.2175700860176496,-0.3069916058192904,-0.30699123459669864,-0.5245613206143482,-4.9213199087774075,-0.30699123459669864,1.524757927768738e-05
386000,168456,-4.629244339755242,-4.70681784881512,0.0775735090598785,-4.505291835553496,0.3108267419842746,-4.6910525,-4.522245,-4.37323,0.3178224999999992,17.51150767856295,17.1195,17.48695,17.8693,0.7498000000000005,0.3227619423258591,0.0377487077118057,0.2904701083898544,0.3142764270305633,0.3604132011532783,0.0699430927634239,0.3222426084033126,91286.01080658924,64180.270882862314,86553.4127584073,112924.15426616008,48743.88338329777,Ti64,600,85,-4.92132028,-0.232941607137193,-4.396302732618048,-0.5250175473819514,-0.2175700860176496,-0.3074474613643018,-0.30744739831676554,-0.5250174843344151,-4.921320216952464,-0.30744739831676554,1.5060410492482374e-05
