timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
331000,78732,-3.3530655377773524,-3.4435408351115178,0.0904752973341652,-3.9332469417771687,0.1464718981431998,-4.0313725,-3.934,-3.8362575,0.1951149999999999,12.234592926637198,11.9649,12.2259,12.4929,0.5280000000000005,0.3290947103208672,0.0162605538156405,0.3202883526682853,0.3308643698692322,0.3391731232404709,0.0188847705721855,0.3293329445559192,122499.16280116492,87259.56890371325,115567.32631044093,149646.14090903738,62386.57200532413,Cu,700,30,-3.7469,-0.2372586978932532,-3.1158068398840992,-0.6310931601159009,-0.2116475091162898,-0.419445650999611,-0.39358441456297266,-0.6052319236792625,-3.721038763563362,-0.39358441456297266,0.5274102221618688
332000,78732,-3.3524545202946907,-3.443168368515978,0.0907138482212874,-3.927768446629071,0.147784146166743,-4.0266225,-3.92739,-3.8289075,0.197715,12.234063443072705,11.9636,12.2242,12.4921,0.5285000000000011,0.3290398298283284,0.0163018004295374,0.320292592048645,0.3308287262916565,0.3391231968998909,0.0188306048512458,0.3293121087326573,122965.11223925714,87719.32759838185,116059.9353899796,150724.4060713856,63005.07847300376,Cu,700,31,-3.7469,-0.2369282277639953,-3.1155262925306952,-0.6313737074693049,-0.2116475091162898,-0.419726198353015,-0.39367201232339666,-0.6053195214396865,-3.7208458139703815,-0.39367201232339666,0.5276536038949533
333000,78732,-3.352574052606034,-3.4431249481786312,0.0905508955725982,-3.924418743077783,0.1458074724511079,-4.0228425,-3.925505,-3.8270475,0.1957950000000003,12.22887459228776,11.9594,12.2191,12.4882,0.5288000000000004,0.3290218075226627,0.0162616443623317,0.3202262967824936,0.3307902812957763,0.3390804305672645,0.0188541337847709,0.3292180811387779,123380.05729539662,88107.6997803685,116438.7485564581,150852.63171439938,62744.93193403089,Cu,700,32,-3.7469,-0.2367261691811829,-3.115847883424851,-0.631052116575149,-0.2116475091162898,-0.4194046074588592,-0.39332674346539687,-0.6049742525816867,-3.7208221360065377,-0.39332674346539687,0.5282265964593112
334000,78732,-3.353167083077751,-3.443513556114414,0.0903464730366623,-3.931055640019306,0.149740205950535,-4.03238,-3.93211,-3.83012,0.2022599999999998,12.231403151196462,11.9603,12.2202,12.488,0.5276999999999994,0.3291031826581435,0.0162409588631953,0.3203868940472603,0.3308976590633392,0.3391289487481117,0.0187420547008514,0.3292000477412746,122753.8947201838,87546.32638272492,115587.1316887618,150213.6142830561,62667.28790033117,Cu,700,33,-3.7469,-0.2371265156505775,-3.1160405674271736,-0.6308594325728265,-0.2116475091162898,-0.4192119234565367,-0.3931896854385992,-0.604837194554889,-3.7208777619820625,-0.3931896854385992,0.5279568269014823
335000,78732,-3.3532434477019386,-3.44349294835645,0.0902495006545115,-3.933115418381345,0.148342565307659,-4.032414999999999,-3.935995,-3.835965,0.1964499999999995,12.234803623685414,11.962975,12.22435,12.4925,0.5295249999999996,0.3291160670866955,0.0162733212487946,0.3204228281974792,0.3308904618024826,0.3391454890370369,0.0187226608395576,0.3293563532462036,122446.75180426872,87319.55158447752,115586.18422355907,149790.05064329557,62470.49905881805,Cu,700,34,-3.7469,-0.2372507642267182,-3.1159926834752203,-0.6309073165247798,-0.2116475091162898,-0.41925980740849,-0.3933831088332258,-0.6050306179495156,-3.721023301424736,-0.3933831088332258,0.5274919557132287
336000,78732,-3.3536609307209577,-3.443817509780013,0.090156579059056,-3.93055417924097,0.1459454215847515,-4.0276724999999995,-3.93018,-3.8341975,0.1934749999999994,12.228108047553723,11.9574,12.2179,12.4845,0.5271000000000008,0.3291053003578301,0.0162475226174176,0.3203853815793991,0.3308887183666229,0.3391860499978065,0.0188006684184074,0.329367072455521,122783.4963136834,87559.28600729309,115649.66518578476,150091.49279114444,62532.20678385135,Cu,700,35,-3.7469,-0.2370962668680642,-3.1165646638528934,-0.6303353361471067,-0.2116475091162898,-0.4186878270308168,-0.3927940758848058,-0.6044415850010956,-3.721006248853989,-0.3927940758848058,0.5282373625877911
337000,78732,-3.352826405305203,-3.443202520703145,0.0903761153979423,-3.926414500203222,0.1460941780456547,-4.0245025,-3.92748,-3.830015,0.1944874999999992,12.23221094218361,11.9611,12.22175,12.4914,0.5303000000000004,0.32889471564243,0.0163921185230665,0.3201121538877487,0.3306590467691421,0.3390455991029739,0.0189334452152252,0.3291412119498199,123122.03923346604,87827.83776884543,116229.61145379576,150752.44932706613,62924.6115582207,Cu,700,36,-3.7469,-0.2368465559110022,-3.1159798493942006,-0.6309201506057995,-0.2116475091162898,-0.4192726414895097,-0.39331568545313933,-0.6049631945694292,-3.7209430439636297,-0.39331568545313933,0.5278459108119623
338000,78732,-3.3532668030772763,-3.4434306945079514,0.0901638914306749,-3.9294180602550424,0.1486470011466693,-4.03036,-3.93086,-3.8297875,0.2005724999999998,12.233695144286948,11.9645,12.2216,12.4908,0.5263000000000009,0.328998498703961,0.0163622817437251,0.3203368410468101,0.3308094590902328,0.3392089530825615,0.0188721120357513,0.329354379845068,122708.84035960406,87740.0477628906,115820.37493617396,150390.72708772356,62650.67932483296,Cu,700,37,-3.7469,-0.237027734656575,-3.1162390684207013,-0.6306609315792988,-0.2116475091162898,-0.419013422463009,-0.3931067850706907,-0.6047542941869805,-3.7209933626076817,-0.3931067850706907,0.5276071549601227
339000,78732,-3.3527224484688736,-3.4431777100797647,0.0904552616108901,-3.929134024792968,0.1463634917152151,-4.0276825,-3.92937,-3.8318175,0.1958649999999999,12.235839621754817,11.9631,12.225,12.4961,0.5329999999999995,0.3289451041347684,0.0163765001022199,0.3201286494731903,0.3307179808616638,0.3390879109501838,0.0189592614769935,0.3293181892925602,122774.19600641762,87520.67870602195,115958.55972491874,150341.6037903065,62820.925084284536,Cu,700,38,-3.7469,-0.2370106012589306,-3.1157118472099428,-0.6311881527900574,-0.2116475091162898,-0.4195406436737675,-0.39357457577165605,-0.6052220848879458,-3.7209339320978887,-0.39357457577165605,0.5274397139016658
340000,78732,-3.3535614736537713,-3.4437066232281666,0.0901451495743954,-3.932264376746431,0.1446658940262631,-4.0285125,-3.93234,-3.83624,0.1922724999999996,12.229139912614947,11.959875,12.2149,12.4854,0.525525,0.3291376119218636,0.0161392965444649,0.3204129934310913,0.3308804333209991,0.3391900584101677,0.0187770649790763,0.3292439167227334,123027.26861841948,87901.28867205925,116078.4513679132,150467.6104403999,62566.321768340655,Cu,700,39,-3.7469,-0.237199428261003,-3.1163620453927683,-0.6305379546072318,-0.2116475091162898,-0.418890445490942,-0.3929423672719019,-0.6045898763881917,-3.72095192178096,-0.3929423672719019,0.5282045833042444
341000,78732,-3.352410122672255,-3.443275588833003,0.0908654661607478,-3.928944986028552,0.1480084974367083,-4.02854,-3.929995,-3.83066,0.1978799999999996,12.23858713356704,11.9701,12.2274,12.4955,0.5253999999999994,0.3289118359177761,0.0163411976166965,0.3201373443007469,0.3307042419910431,0.3391036614775657,0.0189663171768188,0.3290815624893272,122650.2078077836,87618.26188561971,115790.75371068348,150059.39405265468,62441.13216703497,Cu,700,40,-3.7469,-0.2369991981887037,-3.1154109244835513,-0.6314890755164488,-0.2116475091162898,-0.419841566400159,-0.3938404386009524,-0.6054879477172422,-3.7208988722007934,-0.3938404386009524,0.5270701633694143
342000,78732,-3.353300236360476,-3.4437591659045874,0.0904589295441116,-3.929686386221612,0.1475096869604424,-4.02847,-3.931045,-3.8323975,0.1960725000000005,12.223542211553118,11.9545,12.2126,12.481025,0.5265249999999995,0.3291919208545983,0.016278947334194,0.320482537150383,0.3309499025344848,0.3392971083521843,0.0188145712018013,0.3295514123338373,123059.10646372706,87654.16879971843,116226.5953333131,150604.74314783636,62950.57434811792,Cu,700,41,-3.7469,-0.2370439204365125,-3.1162563159239633,-0.6306436840760368,-0.2116475091162898,-0.4189961749597469,-0.3928112306265372,-0.604458739742827,-3.7207150556667905,-0.3928112306265372,0.5287333583973044
343000,78732,-3.3529320900426103,-3.443128113346542,0.0901960233039323,-3.92707274488137,0.1458780248379328,-4.02582,-3.92735,-3.829485,0.1963350000000003,12.234666669206929,11.964,12.22305,12.495,0.5309999999999988,0.3289500268122541,0.0163364992791206,0.3201801851391792,0.3307897448539734,0.3391497284173965,0.0189695432782173,0.3291638000349061,123136.12334354685,87760.23511553119,116111.0039065869,151090.74351049127,63330.50839496008,Cu,700,42,-3.7469,-0.236886262107319,-3.116045827935291,-0.630854172064709,-0.2116475091162898,-0.4192066629484191,-0.3932814814400768,-0.6049289905563666,-3.7209748184916576,-0.3932814814400768,0.5275185131393845
344000,78732,-3.352991631202634,-3.443759645887314,0.0907680146846796,-3.928300657547122,0.1450203895229471,-4.0256125,-3.92907,-3.8318275,0.1937850000000001,12.227605986130165,11.9586,12.2182,12.4843,0.5256999999999987,0.3291876739390569,0.0163829488793663,0.3204429149627685,0.3309247344732284,0.339296706020832,0.0188537910580635,0.3294069374424273,122900.63280159236,87860.67742885425,116079.66435849764,150086.78160174604,62226.10417289179,Cu,700,43,-3.7469,-0.236960331435921,-3.116031299766713,-0.6308687002332873,-0.2116475091162898,-0.4192211911169975,-0.393103282347484,-0.6047507914637738,-3.7207820912304865,-0.393103282347484,0.5282507990024415
345000,78732,-3.3531329747036405,-3.4437405212620025,0.0906075465583625,-3.9332065559111937,0.1470960870400977,-4.03181,-3.93316,-3.8350075,0.1968025,12.233924533861709,11.9659,12.2241,12.490025,0.5241249999999997,0.3291103922404882,0.0163714815962333,0.3203832283616066,0.3309039026498794,0.3391961082816124,0.0188128799200058,0.3294186724024984,122709.87532951451,87787.23581392222,115793.25592988904,150083.2824908708,62296.04667694858,Cu,700,44,-3.7469,-0.2372562617639899,-3.1158767129396505,-0.6310232870603496,-0.2116475091162898,-0.4193757779440598,-0.3933770276731313,-0.6050245367894211,-3.7209012497290717,-0.3933770276731313,0.5274513254385099
346000,78732,-3.353209887523473,-3.4435807291825435,0.09037084165907,-3.932019197403851,0.1463337749130393,-4.03058,-3.932435,-3.83418,0.1963999999999996,12.234429970024893,11.9643,12.2238,12.4927,0.5283999999999995,0.3289998223410718,0.0162197539945995,0.3202675282955169,0.3308105766773224,0.3390652686357498,0.0187977403402328,0.3292277215944553,122571.65911917698,87564.86751955858,115824.52164314776,150220.06952295927,62655.202003400685,Cu,700,45,-3.7469,-0.2371846387162752,-3.116025248807198,-0.6308747511928021,-0.2116475091162898,-0.4192272420765123,-0.3932796930882033,-0.6049272022044931,-3.720952451011691,-0.3932796930882033,0.5274686424172247
347000,78732,-3.3533821138887263,-3.4435762136107297,0.0901940997220037,-3.93062511139054,0.1473486250309291,-4.0292425,-3.9317,-3.8328775,0.1963649999999996,12.233089836407052,11.9616,12.2228,12.4915,0.5298999999999996,0.3290321564987269,0.0164411860037779,0.3202443420886993,0.3308228105306625,0.3392272442579269,0.0189829021692276,0.3293502870938605,122658.88650589492,87612.84927265812,115828.98623952972,149954.8528205885,62342.00354793039,Cu,700,46,-3.7469,-0.2371005455898671,-3.1162815682988594,-0.6306184317011407,-0.2116475091162898,-0.4189709225848509,-0.3930422442512089,-0.6046897533674988,-3.720971321666358,-0.3930422442512089,0.5276138172431619
348000,78732,-3.3536228933335095,-3.444195521770055,0.0905726284365467,-3.928491338845704,0.1457672116061466,-4.02612,-3.928835,-3.831665,0.1944549999999996,12.220542118833512,11.951,12.2102,12.4779,0.5268999999999995,0.3290299466439547,0.0162409598960946,0.32026506960392,0.3308161795139313,0.3391333073377609,0.0188682377338409,0.3294003083756867,122465.46206592231,87527.63769845763,115507.653358549,149747.99696561,62220.35926715235,Cu,700,47,-3.7469,-0.236971833585998,-3.116651059747511,-0.6302489402524887,-0.2116475091162898,-0.4186014311361988,-0.3924200116122869,-0.6040675207285767,-3.720718580476088,-0.3924200116122869,0.5290456984396651
349000,78732,-3.3533616346078583,-3.4437560048010973,0.090394370193239,-3.935068889904994,0.1455583506852979,-4.0317525,-3.935525,-3.83944,0.1923124999999994,12.23449947035513,11.9632,12.2217,12.4925,0.5292999999999992,0.3291547620714525,0.0162271581246169,0.3204973638057709,0.330937996506691,0.3391783982515335,0.0186810344457626,0.3293661612258181,122367.53667224845,87399.29083437475,115319.35056771296,149799.47916769783,62400.18833332308,Cu,700,48,-3.7469,-0.237368600232678,-3.1159930343751805,-0.6309069656248196,-0.2116475091162898,-0.4192594565085298,-0.3932944239921691,-0.6049419331084589,-3.7209349674836396,-0.3932944239921691,0.5275108159205596
350000,78732,-3.3525745623720034,-3.443362605674948,0.0907880433029441,-3.928144950083829,0.1459178943897336,-4.02615,-3.926465,-3.8295075,0.1966425000000002,12.23062609866382,11.960875,12.22005,12.487925,0.5270499999999991,0.3289939142399848,0.0163163074851561,0.3202877193689346,0.3308735936880111,0.3391197472810745,0.0188320279121398,0.3291696030323867,123118.9875395472,87809.07429728101,115988.85043829263,150665.13449077588,62856.060193494865,Cu,700,49,-3.7469,-0.2369509389542029,-3.1156236234178003,-0.6312763765821998,-0.2116475091162898,-0.41962886746591,-0.39338523618664456,-0.6050327453029344,-3.720656368720735,-0.39338523618664456,0.5280236046891607
351000,78732,-3.3529516991610673,-3.443412240131077,0.09046054097001,-3.930158190062491,0.1456409580473923,-4.0273425,-3.931915,-3.8338,0.1935424999999995,12.233169304729971,11.9628,12.221,12.4919,0.5290999999999997,0.3289670807275428,0.0163448634467326,0.3202350288629532,0.330756202340126,0.3391201645135879,0.0188851356506347,0.3292137655272784,122542.55307868816,87657.07343749395,115697.43064230782,149988.62866362455,62331.5552261306,Cu,700,50,-3.7469,-0.2370723802730305,-3.115879318888037,-0.6310206811119632,-0.2116475091162898,-0.4193731719956733,-0.39331547231769054,-0.6049629814339803,-3.7208423003220172,-0.39331547231769054,0.527687653428874
352000,78732,-3.3528392571432453,-3.443412743230198,0.0905734860869532,-3.9322229177462784,0.1476654004322561,-4.03124,-3.93422,-3.83507,0.1961700000000004,12.232775516943557,11.9632,12.2229,12.488825,0.525624999999998,0.3290869047055125,0.0163866254033239,0.3203432932496071,0.3309395462274551,0.3392172306776047,0.0188739374279975,0.3292567502711596,122838.53785179196,87718.72068665404,115929.37841791638,150138.3475596278,62419.62687297375,Cu,700,51,-3.7469,-0.2371969273988558,-3.11564232974439,-0.6312576702556107,-0.2116475091162898,-0.4196101611393209,-0.3934528060629447,-0.6051003151792345,-3.7207426449236243,-0.3934528060629447,0.5276864750481894
353000,78732,-3.352553138067358,-3.443338260554794,0.0907851224874358,-3.9290294692120105,0.1480576411450082,-4.02876,-3.92919,-3.8305575,0.1982024999999998,12.232881429406088,11.9607,12.2221,12.4919,0.5312000000000001,0.3289189809229336,0.0163916477914362,0.3201598078012466,0.3307420164346695,0.3390959575772285,0.0189361497759819,0.329088036294379,122804.7993694809,87708.9273647503,115803.15307598778,150260.72534864643,62551.79798389613,Cu,700,52,-3.7469,-0.237004294326932,-3.115548843740426,-0.6313511562595742,-0.2116475091162898,-0.4197036471432843,-0.3934707121836914,-0.6051182212999812,-3.720667065040407,-0.3934707121836914,0.5277787504466492
354000,78732,-3.353028532521272,-3.4433086144134535,0.090280081892181,-3.9299238218259416,0.1463685942732045,-4.02857,-3.930405,-3.8321775,0.1963924999999999,12.234300927196058,11.9632,12.2241,12.4924,0.5291999999999994,0.3289325333551054,0.0163216256185366,0.3201901093125343,0.3307618498802185,0.3390219956636429,0.0188318863511085,0.3289875146905314,122868.79976780512,87841.17326116073,116119.06845833668,150149.8734046595,62308.700143498776,Cu,700,53,-3.7469,-0.2370582428686279,-3.115970289652644,-0.6309297103473561,-0.2116475091162898,-0.4192822012310663,-0.39324728359621375,-0.6048947927125036,-3.7208650823651475,-0.39324728359621375,0.5275466001364002
355000,78732,-3.353239271760883,-3.4434692709444703,0.0902299991835861,-3.9301825929736314,0.1443919875917843,-4.0270025,-3.93031,-3.8341075,0.192895,12.23278898668902,11.9619,12.2208,12.488925,0.5270250000000001,0.3291263528439228,0.016319740987218,0.3203906640410423,0.3309404551982879,0.3392489030957222,0.0188582390546798,0.3295051421415017,122865.75866806018,87600.1377915448,115833.3038567119,150454.70893797185,62854.57114642706,Cu,700,54,-3.7469,-0.2370738522891555,-3.116165419471728,-0.630734580528272,-0.2116475091162898,-0.4190870714119822,-0.39304099471357407,-0.6046885038298638,-3.720853923301592,-0.39304099471357407,0.5277634849696878
356000,78732,-3.353349770257239,-3.4438708799471622,0.0905211096899227,-3.933103737870243,0.1486750533419709,-4.0315025,-3.932725,-3.8335575,0.1979450000000002,12.231913383376517,11.9606,12.2209,12.488625,0.5280249999999995,0.3291396400192622,0.0162838441690417,0.3204165995121002,0.3308946043252945,0.3392325863242149,0.0188159868121147,0.329409912768934,122455.81885717636,87586.85829750894,115474.78564408506,149905.304569509,62318.44627200006,Cu,700,55,-3.7469,-0.2372500596427204,-3.1160997106145185,-0.6308002893854816,-0.2116475091162898,-0.4191527802691918,-0.3930151594753179,-0.6046626685916077,-3.720762379206126,-0.3930151594753179,0.5277739165905523
357000,78732,-3.3531531707657547,-3.4436758615302545,0.0905226907644998,-3.933329683864249,0.1455124056918691,-4.02974,-3.933675,-3.83768,0.1920600000000001,12.233936377838743,11.9648,12.2249,12.49,0.5251999999999999,0.3290314621743024,0.0162306622743502,0.3202866017818451,0.3307922482490539,0.3390897512435913,0.0188031494617462,0.3292497377979881,122615.44958601108,87588.18557156736,115822.65066439527,150146.59532097913,62558.409749411774,Cu,700,56,-3.7469,-0.2372636890062273,-3.1158894817595275,-0.6310105182404726,-0.2116475091162898,-0.4193630091241828,-0.39331227891152964,-0.6049597880278195,-3.720849269787347,-0.39331227891152964,0.5274690368473541
